Engine Load(%),Engine RPM(rpm),Intake air temp(C),Abs throttle position(%),O2 B1S2 sensor voltage(V),beahavior
12.941175999999999,1478,41.0,9.019607800000001,0.79,safe
7.8431372999999995,1472,41.0,7.8431372999999995,0.785,safe
6.6666667,1372,41.0,6.2745098,0.785,safe
4.7058824,1225,41.0,5.8823529,0.79,safe
3.9215686,1064,41.0,5.0980392,0.785,safe
3.9215686,934,41.0,5.4901960999999995,0.785,safe
3.9215686,971,41.0,4.7058824,0.785,safe
3.9215686,927,41.0,4.313725499999999,0.785,safe
3.9215686,725,41.0,4.7058824,0.795,safe
3.9215686,885,41.0,4.7058824,0.785,safe
3.9215686,886,41.0,5.4901960999999995,0.785,safe
4.7058824,905,41.0,6.2745098,0.785,safe
4.7058824,968,41.0,6.6666667,0.785,safe
5.8823529,1005,41.0,6.6666667,0.785,safe
10.980392,1341,41.0,16.470588,0.785,safe
10.980392,1301,41.0,18.823529,0.78,safe
18.823529,2030,41.0,16.862745,0.78,safe
7.8431372999999995,1833,41.0,17.647059,0.78,safe
13.725489999999999,1196,41.0,23.137255,0.78,safe
16.862745,1488,41.0,19.215685999999998,0.78,safe
18.823529,1736,41.0,18.823529,0.775,safe
20.0,1967,41.0,18.431373,0.78,safe
18.823529,2079,41.0,6.6666667,0.775,safe
9.8039216,1395,41.0,13.333332999999998,0.78,safe
11.764706,1467,41.0,13.333332999999998,0.78,safe
11.764706,1516,41.0,12.941175999999999,0.775,safe
12.941175999999999,1599,41.0,13.333332999999998,0.775,safe
12.941175999999999,1676,41.0,12.941175999999999,0.775,safe
12.941175999999999,1723,41.0,10.196078,0.775,safe
9.8039216,1751,41.0,10.196078,0.775,safe
9.8039216,1778,41.0,10.196078,0.775,safe
9.8039216,1746,41.0,10.588235000000001,0.775,safe
9.8039216,1763,41.0,10.980392,0.775,safe
9.8039216,1744,41.0,10.980392,0.775,safe
10.980392,1778,41.0,10.980392,0.77,safe
10.980392,1753,42.0,10.980392,0.775,safe
10.980392,1785,42.0,11.764706,0.775,safe
11.764706,1791,42.0,12.941175999999999,0.77,safe
12.941175999999999,1839,42.0,11.764706,0.775,safe
10.980392,1866,42.0,6.6666667,0.77,safe
5.8823529,1833,42.0,6.6666667,0.77,safe
5.8823529,1699,42.0,7.8431372999999995,0.785,safe
6.6666667,1483,42.0,7.8431372999999995,0.775,safe
6.6666667,1317,42.0,7.0588235,0.775,safe
5.8823529,1209,42.0,6.2745098,0.775,safe
11.764706,1221,42.0,15.294118,0.78,safe
13.725489999999999,1395,42.0,14.117647,0.79,safe
13.725489999999999,1545,42.0,13.725489999999999,0.78,safe
13.725489999999999,1671,42.0,13.333332999999998,0.78,safe
13.725489999999999,1790,42.0,12.156863000000001,0.78,safe
11.764706,1871,42.0,10.196078,0.785,safe
9.8039216,1909,42.0,9.411764699999999,0.795,safe
8.627450999999999,1915,42.0,9.019607800000001,0.8,safe
8.627450999999999,1916,42.0,8.627450999999999,0.795,safe
7.8431372999999995,1894,42.0,8.627450999999999,0.79,safe
8.627450999999999,1894,42.0,9.019607800000001,0.79,safe
8.627450999999999,1887,42.0,9.411764699999999,0.79,safe
8.627450999999999,1902,42.0,9.411764699999999,0.785,safe
9.8039216,1876,42.0,9.411764699999999,0.785,safe
8.627450999999999,1888,42.0,9.411764699999999,0.785,safe
8.627450999999999,1871,42.0,9.019607800000001,0.79,safe
8.627450999999999,1864,42.0,9.411764699999999,0.785,safe
8.627450999999999,1838,42.0,5.0980392,0.785,safe
9.8039216,1728,42.0,10.196078,0.79,safe
9.8039216,1761,42.0,12.156863000000001,0.785,safe
11.764706,1806,42.0,12.156863000000001,0.78,safe
11.764706,1848,42.0,10.196078,0.78,safe
9.8039216,1856,42.0,9.019607800000001,0.775,safe
7.8431372999999995,1829,42.0,6.2745098,0.775,safe
5.8823529,1757,42.0,6.6666667,0.775,safe
5.8823529,1686,42.0,8.235294099999999,0.775,safe
6.6666667,1560,42.0,7.8431372999999995,0.775,safe
6.6666667,1394,43.0,7.8431372999999995,0.775,safe
5.8823529,1310,43.0,17.254901999999998,0.775,safe
13.725489999999999,1338,43.0,13.725489999999999,0.775,safe
13.725489999999999,1482,43.0,13.333332999999998,0.77,safe
12.941175999999999,1607,43.0,12.54902,0.77,safe
11.764706,1661,43.0,7.8431372999999995,0.765,safe
6.6666667,1657,43.0,9.019607800000001,0.765,safe
8.627450999999999,1606,43.0,9.411764699999999,0.765,safe
9.8039216,1586,43.0,10.588235000000001,0.765,safe
9.8039216,1630,43.0,10.980392,0.765,safe
10.980392,1625,43.0,12.156863000000001,0.765,safe
11.764706,1692,43.0,12.156863000000001,0.76,safe
11.764706,1758,43.0,12.156863000000001,0.76,safe
11.764706,1822,43.0,12.156863000000001,0.76,safe
11.764706,1861,43.0,12.156863000000001,0.76,safe
11.764706,1893,43.0,11.764706,0.76,safe
11.764706,1926,43.0,9.8039216,0.76,safe
8.627450999999999,1910,43.0,8.235294099999999,0.76,safe
7.8431372999999995,1887,43.0,8.627450999999999,0.76,safe
7.8431372999999995,1840,43.0,10.196078,0.76,safe
9.8039216,1819,43.0,10.196078,0.765,safe
9.8039216,1844,43.0,9.8039216,0.76,safe
9.8039216,1831,43.0,9.8039216,0.76,safe
8.627450999999999,1831,43.0,9.411764699999999,0.765,safe
8.627450999999999,1805,43.0,9.019607800000001,0.76,safe
8.627450999999999,1813,43.0,9.019607800000001,0.76,safe
8.627450999999999,1798,43.0,9.8039216,0.76,safe
9.8039216,1798,43.0,10.588235000000001,0.765,safe
9.8039216,1798,43.0,10.196078,0.765,safe
9.8039216,1813,43.0,9.8039216,0.765,safe
9.8039216,1817,43.0,8.627450999999999,0.765,safe
6.6666667,1783,43.0,7.0588235,0.765,safe
6.6666667,1717,43.0,10.588235000000001,0.77,safe
9.8039216,1703,43.0,10.980392,0.775,safe
10.980392,1737,43.0,10.980392,0.775,safe
10.980392,1724,43.0,9.411764699999999,0.77,safe
7.8431372999999995,1715,43.0,7.8431372999999995,0.77,safe
7.8431372999999995,1651,43.0,7.450980400000001,0.775,safe
6.6666667,1506,43.0,7.0588235,0.775,safe
5.8823529,1362,43.0,6.6666667,0.77,safe
5.8823529,1302,43.0,8.235294099999999,0.775,safe
6.6666667,1237,43.0,10.588235000000001,0.775,safe
9.8039216,1297,43.0,12.54902,0.785,safe
10.980392,1317,43.0,12.54902,0.785,safe
10.980392,1391,43.0,10.588235000000001,0.79,safe
9.8039216,1426,43.0,7.8431372999999995,0.78,safe
6.6666667,1387,43.0,6.6666667,0.795,safe
5.8823529,1301,43.0,5.8823529,0.805,safe
4.7058824,1070,43.0,5.4901960999999995,0.795,safe
3.9215686,890,43.0,5.0980392,0.8,safe
3.9215686,940,43.0,5.0980392,0.8,safe
3.9215686,848,43.0,5.0980392,0.81,safe
4.7058824,893,43.0,5.0980392,0.815,safe
7.8431372999999995,1279,43.0,17.254901999999998,0.825,safe
10.980392,1384,43.0,17.647059,0.82,safe
16.862745,2075,43.0,5.4901960999999995,0.81,safe
5.8823529,1501,43.0,9.411764699999999,0.815,safe
7.8431372999999995,1333,43.0,7.8431372999999995,0.815,safe
5.8823529,1086,43.0,7.0588235,0.81,safe
5.8823529,1019,43.0,18.039216,0.82,safe
12.941175999999999,1098,43.0,13.333332999999998,0.82,safe
8.627450999999999,1296,43.0,6.6666667,0.815,safe
4.7058824,1097,43.0,6.2745098,0.81,safe
4.7058824,1009,43.0,6.6666667,0.805,safe
4.7058824,998,43.0,7.0588235,0.81,safe
5.8823529,1011,43.0,7.0588235,0.81,safe
7.8431372999999995,1243,43.0,9.411764699999999,0.815,safe
6.6666667,1180,43.0,7.0588235,0.81,safe
6.6666667,1125,43.0,7.450980400000001,0.81,safe
5.8823529,1032,43.0,9.411764699999999,0.815,safe
7.8431372999999995,1207,43.0,9.8039216,0.81,safe
6.6666667,883,43.0,5.8823529,0.81,safe
4.7058824,841,43.0,12.54902,0.815,safe
13.725489999999999,1644,43.0,12.941175999999999,0.81,safe
6.6666667,1676,43.0,10.980392,0.81,safe
12.941175999999999,1177,43.0,21.960784,0.84,safe
14.901960999999998,1471,43.0,18.039216,0.84,safe
17.647059,1790,43.0,17.254901999999998,0.835,safe
18.823529,2072,43.0,17.647059,0.83,safe
16.862745,2011,43.0,6.2745098,0.825,safe
12.941175999999999,1475,43.0,16.470588,0.825,safe
14.901960999999998,1622,43.0,14.901960999999998,0.82,safe
14.901960999999998,1773,43.0,15.294118,0.815,safe
15.686275,1871,43.0,17.647059,0.815,safe
18.823529,1995,43.0,17.254901999999998,0.81,safe
18.823529,2097,43.0,17.254901999999998,0.81,safe
18.823529,2187,44.0,16.078431,0.805,safe
9.8039216,1957,43.0,9.019607800000001,0.805,safe
11.764706,1674,43.0,14.117647,0.8,safe
11.764706,1743,44.0,10.980392,0.805,safe
13.725489999999999,1759,44.0,15.294118,0.795,safe
15.686275,1822,44.0,14.117647,0.795,safe
13.725489999999999,1865,44.0,10.588235000000001,0.795,safe
9.8039216,1875,44.0,10.980392,0.795,safe
11.764706,1891,44.0,12.941175999999999,0.795,safe
13.725489999999999,1915,44.0,13.725489999999999,0.795,safe
14.901960999999998,1940,44.0,12.54902,0.795,safe
12.941175999999999,1978,44.0,13.333332999999998,0.795,safe
14.901960999999998,1993,44.0,13.333332999999998,0.795,safe
14.901960999999998,2000,44.0,13.725489999999999,0.79,safe
13.725489999999999,2013,44.0,12.941175999999999,0.79,safe
12.941175999999999,2029,44.0,11.372549000000001,0.79,safe
11.764706,2007,44.0,9.019607800000001,0.79,safe
8.627450999999999,1985,44.0,7.0588235,0.79,safe
5.8823529,1948,44.0,6.2745098,0.79,safe
5.8823529,1872,44.0,6.6666667,0.79,safe
5.8823529,1774,44.0,9.411764699999999,0.79,safe
6.6666667,1581,44.0,7.8431372999999995,0.79,safe
6.6666667,1371,44.0,5.8823529,0.79,safe
4.7058824,1053,44.0,6.2745098,0.79,safe
4.7058824,1015,44.0,6.2745098,0.785,safe
4.7058824,1000,44.0,6.2745098,0.785,safe
10.980392,1048,45.0,27.450979999999998,0.79,safe
15.686275,1407,45.0,19.607843,0.785,safe
17.647059,1708,45.0,19.607843,0.785,safe
20.784314000000002,2008,45.0,19.607843,0.785,safe
20.784314000000002,2132,45.0,5.0980392,0.785,safe
5.8823529,1460,44.0,18.431373,0.785,safe
16.862745,1570,45.0,16.862745,0.785,safe
16.862745,1722,45.0,14.117647,0.78,safe
13.725489999999999,1819,45.0,10.980392,0.785,safe
10.980392,1818,45.0,11.764706,0.785,safe
11.764706,1830,45.0,11.764706,0.78,safe
10.980392,1874,45.0,10.980392,0.78,safe
10.980392,1865,45.0,11.764706,0.785,safe
11.764706,1892,45.0,11.372549000000001,0.785,safe
11.764706,1909,45.0,11.764706,0.78,safe
12.941175999999999,1942,45.0,11.372549000000001,0.785,safe
11.764706,1954,45.0,10.980392,0.785,safe
10.980392,1950,45.0,11.372549000000001,0.785,safe
11.764706,1931,45.0,12.156863000000001,0.785,safe
11.764706,1960,45.0,12.54902,0.78,safe
13.725489999999999,2026,45.0,12.941175999999999,0.78,safe
14.901960999999998,2070,45.0,13.333332999999998,0.78,safe
14.901960999999998,2099,45.0,12.941175999999999,0.785,safe
14.901960999999998,2156,45.0,13.333332999999998,0.78,safe
14.901960999999998,2211,45.0,7.8431372999999995,0.78,safe
4.7058824,1805,45.0,8.627450999999999,0.785,safe
9.8039216,1655,45.0,11.764706,0.79,safe
12.941175999999999,1744,45.0,13.333332999999998,0.785,safe
13.725489999999999,1778,45.0,14.117647,0.78,safe
14.901960999999998,1816,45.0,15.294118,0.78,safe
15.686275,1870,45.0,16.470588,0.78,safe
17.647059,1937,45.0,16.078431,0.78,safe
17.647059,1973,45.0,16.470588,0.775,safe
17.647059,2029,45.0,16.470588,0.775,safe
18.823529,2086,45.0,16.470588,0.775,safe
17.647059,2144,45.0,12.941175999999999,0.775,safe
10.980392,2183,45.0,8.235294099999999,0.775,safe
4.7058824,2130,44.0,3.9215686,0.775,safe
3.9215686,2061,44.0,5.0980392,0.78,safe
3.9215686,1938,44.0,5.0980392,0.78,safe
4.7058824,1722,44.0,7.0588235,0.775,safe
5.8823529,1300,45.0,7.0588235,0.785,safe
5.8823529,1259,45.0,6.2745098,0.79,safe
6.6666667,1590,45.0,10.196078,0.79,safe
8.627450999999999,1530,45.0,9.8039216,0.785,safe
8.627450999999999,1681,45.0,13.725489999999999,0.785,safe
13.725489999999999,1773,45.0,16.470588,0.78,safe
18.823529,2063,45.0,14.901960999999998,0.78,safe
9.8039216,1916,45.0,10.588235000000001,0.78,safe
13.725489999999999,1501,45.0,14.901960999999998,0.785,safe
14.901960999999998,1609,45.0,14.509804,0.78,safe
14.901960999999998,1703,45.0,12.54902,0.78,safe
12.941175999999999,1744,45.0,10.980392,0.78,safe
8.627450999999999,1737,44.0,8.235294099999999,0.78,safe
6.6666667,1702,44.0,7.0588235,0.78,safe
5.8823529,1564,44.0,6.6666667,0.78,safe
5.8823529,1265,44.0,5.0980392,0.78,safe
4.7058824,876,44.0,5.4901960999999995,0.79,safe
3.9215686,976,44.0,4.313725499999999,0.785,safe
3.9215686,902,44.0,5.4901960999999995,0.785,safe
4.7058824,908,44.0,4.7058824,0.79,safe
3.9215686,810,44.0,7.0588235,0.785,safe
6.6666667,1178,45.0,6.2745098,0.785,safe
4.7058824,1069,44.0,6.2745098,0.78,safe
5.8823529,1018,44.0,7.450980400000001,0.78,safe
5.8823529,991,45.0,7.0588235,0.78,safe
5.8823529,1013,45.0,7.0588235,0.775,safe
5.8823529,1004,45.0,7.0588235,0.775,safe
5.8823529,1008,44.0,7.0588235,0.775,safe
5.8823529,1006,44.0,7.0588235,0.775,safe
5.8823529,1008,44.0,7.0588235,0.775,safe
5.8823529,1007,44.0,7.0588235,0.775,safe
9.8039216,1215,44.0,12.156863000000001,0.77,safe
11.764706,1442,45.0,16.470588,0.765,safe
15.686275,2127,44.0,5.0980392,0.77,safe
8.627450999999999,1202,44.0,17.647059,0.765,safe
14.901960999999998,1550,45.0,16.470588,0.765,safe
17.647059,1829,45.0,17.254901999999998,0.765,safe
18.823529,2114,44.0,17.647059,0.76,safe
20.0,2319,44.0,10.980392,0.76,safe
8.627450999999999,1791,44.0,17.647059,0.76,safe
15.686275,1597,44.0,16.862745,0.755,safe
16.862745,1715,45.0,16.862745,0.755,safe
17.647059,1852,44.0,16.470588,0.755,safe
17.647059,1996,44.0,16.078431,0.755,safe
18.823529,2120,44.0,5.8823529,0.755,safe
4.7058824,1698,44.0,12.54902,0.76,safe
10.980392,1552,44.0,11.764706,0.76,safe
10.980392,1584,45.0,12.156863000000001,0.76,safe
10.980392,1589,45.0,10.980392,0.76,safe
9.8039216,1610,45.0,6.6666667,0.76,safe
6.6666667,1578,44.0,7.0588235,0.765,safe
6.6666667,1535,45.0,9.8039216,0.77,safe
9.8039216,1502,45.0,10.196078,0.77,safe
9.8039216,1511,45.0,10.980392,0.765,safe
9.8039216,1502,45.0,12.156863000000001,0.765,safe
11.764706,1488,45.0,12.156863000000001,0.765,safe
11.764706,1507,45.0,12.54902,0.765,safe
11.764706,1526,45.0,12.54902,0.765,safe
11.764706,1541,45.0,12.941175999999999,0.765,safe
12.941175999999999,1581,45.0,12.941175999999999,0.765,safe
12.941175999999999,1612,45.0,12.941175999999999,0.765,safe
12.941175999999999,1650,45.0,13.333332999999998,0.765,safe
13.725489999999999,1701,45.0,13.333332999999998,0.765,safe
13.725489999999999,1736,45.0,13.333332999999998,0.765,safe
13.725489999999999,1772,45.0,13.333332999999998,0.765,safe
13.725489999999999,1803,45.0,13.333332999999998,0.765,safe
13.725489999999999,1828,45.0,13.333332999999998,0.765,safe
13.725489999999999,1861,45.0,13.333332999999998,0.76,safe
13.725489999999999,1890,45.0,12.941175999999999,0.765,safe
13.725489999999999,1922,45.0,13.333332999999998,0.76,safe
13.725489999999999,1946,45.0,12.941175999999999,0.76,safe
13.725489999999999,1986,45.0,12.941175999999999,0.765,safe
12.941175999999999,2007,45.0,10.588235000000001,0.765,safe
10.980392,2021,45.0,9.8039216,0.765,safe
9.8039216,2012,45.0,10.196078,0.765,safe
9.8039216,1996,45.0,10.196078,0.76,safe
10.980392,1998,46.0,10.980392,0.765,safe
11.764706,1994,46.0,11.372549000000001,0.76,safe
11.764706,1998,46.0,11.764706,0.76,safe
12.941175999999999,2002,46.0,12.156863000000001,0.76,safe
12.941175999999999,1991,46.0,12.156863000000001,0.76,safe
12.941175999999999,2007,46.0,12.156863000000001,0.76,safe
12.941175999999999,2008,46.0,12.156863000000001,0.76,safe
12.941175999999999,2009,46.0,12.156863000000001,0.76,safe
12.941175999999999,2010,46.0,11.764706,0.76,safe
12.941175999999999,2011,46.0,12.54902,0.765,safe
12.941175999999999,2008,46.0,12.156863000000001,0.76,safe
10.980392,2010,46.0,9.019607800000001,0.76,safe
7.8431372999999995,1992,46.0,5.0980392,0.76,safe
4.7058824,1962,46.0,3.9215686,0.77,safe
3.9215686,1901,46.0,4.313725499999999,0.79,safe
2.745098,1856,46.0,3.1372549,0.8,safe
6.6666667,1814,46.0,10.980392,0.795,safe
10.980392,1791,46.0,12.54902,0.78,safe
15.686275,1800,46.0,12.941175999999999,0.775,safe
13.725489999999999,1831,46.0,16.078431,0.765,safe
16.862745,1883,46.0,15.686275,0.76,safe
16.862745,1950,46.0,14.509804,0.76,safe
13.725489999999999,1994,46.0,12.54902,0.76,safe
12.941175999999999,2015,46.0,12.54902,0.76,safe
12.941175999999999,2018,46.0,10.980392,0.76,safe
10.980392,1980,46.0,11.372549000000001,0.755,safe
11.764706,1997,46.0,11.372549000000001,0.755,safe
11.764706,2018,46.0,11.372549000000001,0.755,safe
11.764706,2041,46.0,12.156863000000001,0.755,safe
11.764706,2049,46.0,11.764706,0.755,safe
12.941175999999999,2057,46.0,11.764706,0.755,safe
11.764706,2057,46.0,11.372549000000001,0.76,safe
11.764706,2057,46.0,10.196078,0.76,safe
8.627450999999999,2030,46.0,9.411764699999999,0.755,safe
8.627450999999999,1974,46.0,10.980392,0.755,safe
10.980392,1945,46.0,11.764706,0.755,safe
11.764706,1923,46.0,11.764706,0.75,safe
11.764706,1923,46.0,12.156863000000001,0.75,safe
11.764706,1923,46.0,11.764706,0.75,safe
11.764706,1935,46.0,10.196078,0.755,safe
9.8039216,1930,46.0,9.8039216,0.755,safe
9.8039216,1903,46.0,10.980392,0.755,safe
10.980392,1898,46.0,9.411764699999999,0.755,safe
8.627450999999999,1915,46.0,9.019607800000001,0.76,safe
8.627450999999999,1910,46.0,9.8039216,0.755,safe
9.8039216,1939,46.0,10.588235000000001,0.755,safe
10.980392,1949,46.0,10.588235000000001,0.755,safe
10.980392,1969,46.0,10.588235000000001,0.755,safe
9.8039216,1979,46.0,10.196078,0.755,safe
9.8039216,2010,46.0,10.980392,0.76,safe
10.980392,2001,46.0,10.196078,0.755,safe
9.8039216,1990,46.0,9.411764699999999,0.755,safe
8.627450999999999,1976,46.0,9.411764699999999,0.755,safe
8.627450999999999,1949,46.0,11.764706,0.75,safe
11.764706,1940,46.0,12.156863000000001,0.755,safe
11.764706,1945,46.0,12.156863000000001,0.755,safe
11.764706,1943,46.0,11.764706,0.755,safe
11.764706,1913,46.0,12.156863000000001,0.755,safe
11.764706,1940,46.0,12.54902,0.755,safe
12.941175999999999,1945,46.0,12.941175999999999,0.75,safe
13.725489999999999,1958,46.0,13.333332999999998,0.755,safe
13.725489999999999,1963,46.0,13.333332999999998,0.75,safe
13.725489999999999,1988,46.0,12.941175999999999,0.75,safe
13.725489999999999,2007,46.0,12.54902,0.75,safe
12.941175999999999,2011,46.0,12.54902,0.755,safe
12.941175999999999,2026,46.0,12.54902,0.755,safe
13.725489999999999,2032,46.0,12.54902,0.75,safe
13.725489999999999,2045,46.0,12.54902,0.75,safe
12.941175999999999,2049,46.0,12.156863000000001,0.755,safe
12.941175999999999,2049,45.0,11.764706,0.755,safe
12.941175999999999,2052,45.0,11.764706,0.75,safe
12.941175999999999,2050,45.0,12.54902,0.755,safe
12.941175999999999,2048,45.0,11.764706,0.75,safe
11.764706,2044,45.0,12.54902,0.75,safe
12.941175999999999,2040,45.0,12.941175999999999,0.745,safe
13.725489999999999,2042,45.0,12.54902,0.745,safe
12.941175999999999,2043,45.0,12.54902,0.745,safe
12.941175999999999,2051,45.0,12.54902,0.745,safe
12.941175999999999,2048,45.0,12.156863000000001,0.745,safe
12.941175999999999,2045,45.0,12.156863000000001,0.745,safe
12.941175999999999,2049,45.0,11.764706,0.745,safe
12.941175999999999,2050,45.0,12.156863000000001,0.745,safe
12.941175999999999,2053,45.0,12.54902,0.745,safe
13.725489999999999,2056,45.0,12.54902,0.745,safe
13.725489999999999,2061,45.0,12.54902,0.745,safe
13.725489999999999,2072,45.0,12.54902,0.745,safe
12.941175999999999,2077,45.0,11.764706,0.745,safe
12.941175999999999,2059,45.0,11.764706,0.745,safe
11.764706,2057,45.0,8.235294099999999,0.75,safe
7.8431372999999995,2035,45.0,9.411764699999999,0.745,safe
9.8039216,2008,45.0,9.8039216,0.755,safe
9.8039216,2000,45.0,9.8039216,0.75,safe
10.980392,1990,45.0,10.980392,0.755,safe
10.980392,1988,45.0,10.980392,0.755,safe
10.980392,1989,45.0,9.411764699999999,0.75,safe
8.627450999999999,1979,45.0,10.980392,0.755,safe
10.980392,1991,45.0,10.588235000000001,0.755,safe
10.980392,2003,45.0,8.627450999999999,0.755,safe
9.8039216,2008,45.0,9.019607800000001,0.755,safe
8.627450999999999,2009,45.0,8.627450999999999,0.75,safe
9.8039216,2000,45.0,9.8039216,0.755,safe
10.980392,2002,45.0,10.980392,0.75,safe
11.764706,2003,45.0,10.980392,0.75,safe
11.764706,1993,45.0,10.588235000000001,0.755,safe
11.764706,2005,45.0,10.196078,0.755,safe
10.980392,2000,45.0,10.588235000000001,0.75,safe
11.764706,2002,45.0,10.588235000000001,0.75,safe
11.764706,2012,45.0,10.588235000000001,0.755,safe
11.764706,2022,45.0,10.588235000000001,0.75,safe
11.764706,2022,45.0,10.588235000000001,0.75,safe
11.764706,2020,45.0,10.588235000000001,0.75,safe
11.764706,2022,45.0,10.588235000000001,0.75,safe
11.764706,2025,45.0,10.588235000000001,0.75,safe
11.764706,2029,45.0,9.411764699999999,0.75,safe
9.8039216,2013,45.0,6.6666667,0.75,safe
7.8431372999999995,1988,45.0,7.450980400000001,0.75,safe
7.8431372999999995,1952,45.0,8.627450999999999,0.75,safe
9.8039216,1932,45.0,9.411764699999999,0.75,safe
10.980392,1920,45.0,9.8039216,0.75,safe
10.980392,1923,45.0,9.411764699999999,0.75,safe
9.8039216,1920,45.0,10.588235000000001,0.75,safe
11.764706,1930,45.0,11.764706,0.75,safe
12.941175999999999,1937,45.0,12.156863000000001,0.75,safe
12.941175999999999,1942,45.0,12.156863000000001,0.75,safe
13.725489999999999,1969,45.0,12.54902,0.75,safe
13.725489999999999,1981,45.0,11.764706,0.75,safe
12.941175999999999,2008,45.0,11.764706,0.75,safe
12.941175999999999,2004,45.0,11.764706,0.75,safe
12.941175999999999,2018,45.0,11.372549000000001,0.75,safe
12.941175999999999,2019,45.0,10.588235000000001,0.755,safe
